,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6,Dimension 7,Dimension 8,Country,NATO Membership,GDP,Is GDP Estimate,UN Vote on Ukraine,Continent,Number of Alliances,Dominant Religion,Number of Allies
139,-10.959180016346819,1.4692900863650884,-3.1571059956340553,0.3107959177769884,-0.5820401222068465,0.22603568211430433,0.3117695319004121,-1.0850354841402816,South Sudan,No,109.534469460531,False,Abstain,Africa,1.0,chistians,53.0
44,0.7644699309266173,-9.065230180574707,2.9874612829620015,14.227190620590342,-4.721634180430925,-2.3944136981425306,-2.567399923416077,-0.3580034797233723,Moldova,No,109.15837118608907,False,Approve,Europe,1.0,chistians,3.0
9,-10.952371083577445,1.2689926964150604,-3.554565948086541,0.2288281007258314,-0.8352142015971017,0.28657580402288785,0.37751473298185323,-1.089740323906977,Mauritius,No,104.5017224738425,False,Approve,Africa,1.0,hindus,53.0
61,-11.183635686277873,0.2168551509828874,-2.68618551774864,-0.014675116901423093,-0.046657797020301504,0.17394245461271973,0.009324345957028584,0.04549871058027217,Chad,No,104.06286561497333,False,Approve,Africa,2.0,muslims,87.0
21,-9.479307646731279,3.632481653844179,-2.663355737908745,0.26338202203670924,-0.585165272064128,0.3715950455922937,0.3927335117773527,-1.1345606515689046,Namibia,No,103.04945414702594,False,Abstain,Africa,2.0,chistians,76.0
136,-11.086030218629501,1.4415089200593938,-3.092328740399755,0.2253970506729846,-0.5000314317707697,0.32310540360222234,0.20828199084798196,-1.247572633056171,Rwanda,No,101.65623443744117,False,Approve,Africa,1.0,chistians,53.0
32,-9.595987095293605,3.7723354893739267,-2.673688278762768,0.3794481828744627,-0.4957897045369928,0.18396910768354224,0.39718696600662334,-1.1725812948382124,Republic of the Congo,No,100.9312637392399,False,Abstain,Africa,2.0,chistians,76.0
147,-9.44729412674896,3.5490293232974657,-2.7410037058916514,0.49497689178298687,-0.4104500844544846,0.3151061352849563,0.5160836790270276,-1.0292224587378054,Equatorial Guinea,No,100.10924033274851,False,Abstain,Africa,2.0,chistians,76.0
13,10.339826240753418,14.58194838550979,2.8145590219175203,0.18870178009449387,0.3709438037139576,-0.09634902324517315,0.04059147790375991,0.08925578191517104,The Bahamas,No,99.53642549338407,False,Approve,North America,2.0,chistians,49.0
133,-10.89355952776937,-8.332010710100677,15.500382243199875,-2.1889237406853415,0.26788996040260604,-2.1863721814404595,1.340590548995626,-0.7960261484567607,Tajikistan,No,90.52154439690034,False,Abstain,Asia,2.0,muslims,12.0
116,-11.245989759211946,0.21815846054942467,-2.6117613048990864,-0.18452619125628955,0.03653404871958183,0.0658195234115702,-0.2946001603002603,0.7789509825438589,Mauritania,No,88.95886689925857,False,Approve,Africa,3.0,muslims,107.0
18,-7.120342359602226,-13.092409354477642,17.5123477103565,3.1838687176732483,-0.1949021954106287,-1.2703209365662376,1.5448265967931982,1.8845390298931484,Kyrgyzstan,No,87.95442001400498,False,Abstain,Asia,3.0,muslims,14.0
135,-10.026120644642031,2.1134706374697254,-2.190625804713165,0.19851557270027204,-0.25247986599724825,-0.008439350526619474,0.29983678734038416,-0.0770150156771412,Togo,No,87.0324077571108,False,Absent,Africa,3.0,chistians,110.0
134,-11.36730322423708,0.15903234775850425,-2.444258816443967,-0.039128017884457994,0.09354797305017705,0.07796758411247262,-0.1536506371687356,0.7733316109768288,Somalia,No,83.45831294724331,False,Approve,Africa,3.0,muslims,107.0
31,10.460509440619347,14.618908504711884,2.710834931241054,0.056547582667536817,0.19423384456298312,-0.480571923913555,-0.029823662026660116,0.36059574131960104,Guyana,No,73.96796603936058,False,Approve,South America,2.0,chistians,36.0
115,12.084418592554774,-10.7361621563425,-1.7246945373735454,-0.5006249425367796,-0.12718964795992221,-0.1580449132635924,0.17104737716587992,0.09344828822888471,Montenegro,Yes,69.06417305665796,False,Approve,Europe,1.0,chistians,29.0
0,10.504133422385108,14.64641880409766,2.7161444796329994,-0.03110683045815481,0.05780018648307493,-0.5250745577586422,0.05552600113067171,0.28257443733055854,Barbados,No,66.46803743153546,False,Approve,North America,2.0,chistians,39.0
43,-9.930818934828794,1.955885844354529,-2.4961378858323,0.25394388591365646,-0.03328766577651276,0.06275213999176188,0.23899836925179918,-0.14474272796792528,Sierra Leone,No,63.74394088852681,False,Approve,Africa,3.0,muslims,110.0
119,-11.126094159864383,1.3113938502637392,-3.220640567253658,0.34675248744342213,-0.44347918255053614,0.3466035453894334,0.5030938328608944,-1.0745509825288886,Eswatini,No,63.02959622272699,False,Absent,Africa,1.0,chistians,53.0
155,-10.499839019986606,-1.6276434056063418,-1.7296315429752867,-0.8007326791748037,0.11603989082234413,-0.5387631337952418,-0.21105588380571225,1.8729255251549557,Maldives,No,61.1781823855531,False,Approve,Asia,1.0,muslims,34.0
30,-11.194228458179792,0.08091372795165057,-2.641473257948573,-0.12083054498402865,-0.028483333196595146,0.12737277441349124,-0.3234620181721821,0.8067899625819446,Djibouti,No,58.17551031147041,False,Approve,Africa,3.0,muslims,107.0
80,-9.522203709978976,3.6100292273535524,-2.599806583757153,0.34983213379439304,-0.6340520677235383,0.19561792397774871,0.3885363669935578,-1.248414936759666,Liberia,No,56.57905973061058,False,Approve,Africa,2.0,chistians,76.0
51,10.585865899695083,14.55639473446566,2.564298705102023,-0.027594804142364475,0.03485083036938205,-0.44058419437649937,0.06425030260664909,0.29231482839204515,Suriname,No,53.70521389958334,False,Approve,South America,2.0,chistians,36.0
47,-11.038333022509935,1.3641440153007771,-3.090010753691042,0.16564426825289252,-0.6168371299511557,0.09386864787471198,0.3489255856721974,-1.1123237406314876,Burundi,No,53.30844210816895,False,Abstain,Africa,1.0,chistians,53.0
79,-10.924265883590145,1.5641354494576856,-3.33229140646635,0.24546914126736466,-0.5318529204807317,0.25354543619985065,0.4056475493947674,-1.0619070279896454,Central African Republic,No,48.78616607195118,False,Abstain,Africa,1.0,chistians,53.0
67,-10.99572765462067,0.25548900298634875,-2.6560066561478606,0.038898306299231314,-0.057202190976149175,0.16963952177808728,0.19217777931247815,0.3003531073682144,Eritrea,No,45.44227107000705,False,Against,Africa,2.0,chistians,87.0
94,-11.012817547030352,1.3854913964865907,-3.1344681214093617,0.3363030877544455,-0.4293389554151918,0.44297236445394306,0.31711853925489236,-1.2203101469458457,Lesotho,No,43.30392591902032,False,Approve,Africa,1.0,chistians,53.0
53,-9.541229846849722,3.6587514780554162,-2.8036488987233192,0.27042691877888253,-0.4718140187274371,0.25450763180858527,0.3015207959066984,-1.1331046266955953,Gambia,No,43.221406733238105,False,Approve,Africa,2.0,muslims,76.0
2,-9.569692065938227,3.5934884773385543,-2.4852234734036482,0.47172624414272374,-0.42904319321600476,0.30568625317106907,0.3179563066608956,-1.0556146855561905,Cape Verde,No,41.27590095927647,False,Approve,Africa,2.0,chistians,76.0
39,10.397694766136537,14.443449729596946,2.7446420720994564,0.11858853696420757,-0.0010998118077743084,-0.45914396815467523,0.0012265000255885182,0.3642254928069481,Belize,No,40.45095796146242,False,Approve,North America,1.0,chistians,33.0
25,10.55066534831296,14.62538920735368,2.8365894512379777,-0.05784166201598156,0.024276855777850048,-0.6825695693052465,-0.04712330749601816,0.3729054844860937,Saint Lucia,No,40.20907857685874,False,Approve,North America,2.0,No Data,39.0
106,-9.527309460077923,3.597144279578601,-2.6576898641495323,0.40754412267037265,-0.41110480044858483,0.3448972016679051,0.384323332535251,-1.1712454458298145,Guinea-Bissau,No,37.83860462543512,False,Absent,Africa,2.0,muslims,76.0
102,10.555299011268094,14.721719268100934,2.8194205316867187,-0.02342669270087425,0.06270998913564625,-0.4398000254864994,0.03882886376292327,0.4685222901155679,Antigua and Barbuda,No,37.0172932559905,False,Approve,North America,2.0,chistians,39.0
103,-11.256070136056785,0.049200113823771076,-2.653984083437014,-0.2936148243023286,0.04248666162544415,0.053430669680651036,-0.2846143124554872,0.7981502444390591,Comoros,No,35.14825742479988,False,Approve,Africa,3.0,muslims,107.0
12,-11.06862228795953,1.4506760595044892,-3.055294339875157,0.31797131836616027,-0.5419380420517417,0.3034412142534255,0.4082026522503744,-1.0350964248748058,Seychelles,No,32.555951836799366,False,Approve,Africa,1.0,chistians,53.0
41,10.533173759139029,14.653299132697276,2.8372374630913115,0.055611040622013844,-0.03743970936729858,-0.614940265517566,0.08152481440674936,0.3055648891775515,Grenada,No,32.28157369150395,False,Approve,North America,2.0,chistians,39.0
118,10.386937022217117,14.753677322160895,2.864940751736611,-0.012141735914275116,0.09605768314474392,-0.4777415453449021,0.03292427478347455,0.44447170600914926,St. Kitts and Nevis,No,31.316768671112925,False,Approve,North America,2.0,chistians,39.0
122,10.446608140781235,14.608920144763955,3.0186939488309337,-0.02129547639736137,0.09368929684531062,-0.5410658329299908,-0.012500603368976937,0.4952459457622153,Saint Vincent and the Grenadines,No,28.416016610355506,False,Approve,North America,2.0,chistians,39.0
71,10.41139684345334,14.567174580715264,2.906830354230058,0.0018502316870107093,0.14978043408523134,-0.547156039141739,-0.060447064041357385,0.512319482710481,Dominica,No,22.454620905283615,False,Approve,North America,2.0,chistians,39.0
81,-9.564614564506474,3.6096447089666817,-2.6368562427054187,0.3405765491002812,-0.5969374108914665,0.22045121574803217,0.48544105622067446,-1.3563272700635234,Sao Tome and Principe,No,21.746493970293233,False,Approve,Africa,2.0,chistians,76.0
